state,abb,year,pop
Florida,FL,2015,20244914
Georgia,GA,2015,10199398
Hawaii,HI,2015,1425157
Idaho,ID,2015,1652828
Illinois,IL,2015,12839047
Indiana,IN,2015,6612768
Iowa,IA,2015,3121997
Kansas,KS,2015,2906721
Kentucky,KY,2015,4424611
Louisiana,LA,2015,4668960
Maine,ME,2015,1329453
Maryland,MD,2015,5994983
Massachusetts,MA,2015,6784240
Michigan,MI,2015,9917715
Minnesota,MN,2015,5482435
Mississippi,MS,2015,2989390
Missouri,MO,2015,6076204
Montana,MT,2015,1032073
Nebraska,NE,2015,1893765
Nevada,NV,2015,2883758
New Hampshire,NH,2015,1330111
New Jersey,NJ,2015,8935421
New Mexico,NM,2015,2080328
New York,NY,2015,19747183
North Carolina,NC,2015,10035186
North Dakota,ND,2015,756835
Ohio,OH,2015,11605090
Oklahoma,OK,2015,3907414
Oregon,OR,2015,4024634
Pennsylvania,PA,2015,12791904
Rhode Island,RI,2015,1055607
South Carolina,SC,2015,4894834
South Dakota,SD,2015,857919
Tennessee,TN,2015,6595056
Texas,TX,2015,27429639
Utah,UT,2015,2990632
Vermont,VT,2015,626088
Virginia,VA,2015,8367587
Washington,WA,2015,7160290
West Virginia,WV,2015,1841053
Wisconsin,WI,2015,5767891
Wyoming,WY,2015,586555
Alabama,AL,2016,4863300
Alaska,AK,2016,741894
Arizona,AZ,2016,6931071
Arkansas,AR,2016,2988248
California,CA,2016,39250017
Colorado,CO,2016,5540545
Connecticut,CT,2016,3576452
Delaware,DE,2016,952065
District of Columbia,DC,2016,681170
Florida,FL,2016,20612439
Georgia,GA,2016,10310371
Hawaii,HI,2016,1428557
Idaho,ID,2016,1683140
Illinois,IL,2016,12801539
Indiana,IN,2016,6633053
Iowa,IA,2016,3134693
Kansas,KS,2016,2907289
Kentucky,KY,2016,4436974
Louisiana,LA,2016,4681666
Maine,ME,2016,1331479
Maryland,MD,2016,6016447
Massachusetts,MA,2016,6811779
Michigan,MI,2016,9928300
Minnesota,MN,2016,5519952
Mississippi,MS,2016,2988726
Missouri,MO,2016,6093000
Montana,MT,2016,1042520
Nebraska,NE,2016,1907116
Nevada,NV,2016,2940058
New Hampshire,NH,2016,1334795
New Jersey,NJ,2016,8944469
New Mexico,NM,2016,2081015
New York,NY,2016,19745289
North Carolina,NC,2016,10146788
North Dakota,ND,2016,757952
Ohio,OH,2016,11614373
Oklahoma,OK,2016,3923561
Oregon,OR,2016,4093465
Pennsylvania,PA,2016,12784227
Rhode Island,RI,2016,1056426
South Carolina,SC,2016,4961119
South Dakota,SD,2016,865454
Tennessee,TN,2016,6651194
Texas,TX,2016,27862596
Utah,UT,2016,3051217
Vermont,VT,2016,624594
Virginia,VA,2016,8411808
Washington,WA,2016,7288000
West Virginia,WV,2016,1831102
Wisconsin,WI,2016,5778708
Wyoming,WY,2016,585501
